arm,seed,gen,ppf_pred,sigma,h_sens_pop,sens_novelty,composite,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,pos_24,pos_25,pos_26,pos_27,pos_28,pos_29,pos_30
E_combined,1023,1,6.553806781768799,0.2163815051317215,2.1287390755157265,40.93605041503906,3.684532403945923,5,5,8,7,9,8,6,1,1,2,1,1,9,3,5,4,4,1,1,1,2,9,1,3,2,3,5,4,6,6,2
E_combined,1023,2,5.909984111785889,0.2022327333688736,2.137699664754268,43.887786865234375,3.6575472354888916,2,5,8,8,5,1,7,1,6,5,4,1,1,6,6,2,3,3,5,9,3,3,8,1,3,5,2,4,3,8,8
E_combined,137,3,4.448747158050537,0.18160882592201233,2.1491776562700053,49.30341339111328,3.458043336868286,6,2,4,5,6,3,3,2,5,6,9,3,1,3,9,9,4,8,5,3,8,8,5,2,7,6,7,5,9,6,8
E_combined,42,2,4.09416389465332,0.20055215060710907,2.141317285239322,43.162715911865234,3.360922336578369,2,5,7,9,9,6,9,5,1,9,1,3,1,5,5,6,1,1,3,1,1,4,9,7,4,3,8,7,8,9,1
E_combined,137,2,5.501789569854736,0.1405751258134842,2.146388150141223,51.25189208984375,3.1513960361480713,6,5,9,4,3,9,6,1,2,2,7,9,7,8,1,7,1,7,7,4,7,2,1,2,8,9,2,2,3,4,6
E_combined,271,2,4.202666759490967,0.1566450446844101,2.138633755489581,50.95867919921875,3.055971384048462,7,5,4,4,7,6,6,6,5,4,9,9,8,8,2,8,2,1,8,2,9,5,7,4,9,7,4,7,9,1,7
E_combined,271,1,2.7803261280059814,0.13150975108146667,2.1200689694132895,49.2276496887207,3.0028645992279053,2,5,4,1,7,7,4,8,4,9,9,3,6,3,1,8,7,3,7,7,1,7,4,2,2,2,6,8,2,4,8
E_combined,509,3,4.705264091491699,0.14644257724285126,2.1472694175664726,46.74392318725586,2.8786025047302246,2,6,2,8,7,3,4,9,5,7,1,1,5,1,3,3,9,5,1,8,3,9,6,4,8,6,7,6,3,5,7
E_combined,509,2,3.752706289291382,0.13231436908245087,2.142233676271073,53.39112854003906,2.815645217895508,7,2,6,3,7,6,6,2,2,8,8,8,9,1,2,3,8,2,9,8,4,1,5,7,7,5,7,7,9,3,5
E_combined,42,1,3.2211270332336426,0.12246231734752655,2.123388361255689,49.737060546875,2.7941250801086426,6,6,8,8,8,3,9,6,7,8,1,3,8,9,7,4,2,5,4,8,5,4,4,8,6,2,4,4,3,7,3
E_combined,137,2,4.098049640655518,0.1472540646791458,2.146388150141223,45.93269348144531,2.6646571159362793,3,5,2,5,2,8,5,5,8,4,5,7,1,4,5,4,8,3,8,7,5,9,9,3,4,2,4,5,2,1,6
E_combined,137,1,5.087688446044922,0.16699402034282684,2.12670043791616,45.57096862792969,2.646059274673462,3,5,6,6,1,3,9,7,2,5,1,7,5,3,3,6,3,1,3,2,9,5,7,9,8,3,2,8,1,4,5
E_combined,509,1,4.906843662261963,0.18178199231624603,2.147972241846705,45.29348373413086,2.6059210300445557,2,5,4,4,2,6,1,5,6,1,1,7,4,1,6,3,2,4,5,3,9,9,2,6,4,6,7,8,9,9,6
E_combined,137,1,4.4609375,0.15301336348056793,2.12670043791616,48.12732696533203,2.58620548248291,7,5,3,4,3,4,7,8,2,1,3,9,1,7,4,2,2,7,4,1,7,9,6,9,1,9,8,8,3,9,5
E_combined,271,2,4.960336685180664,0.16165469586849213,2.138633755489581,46.51325607299805,2.5737388134002686,5,3,1,7,6,4,8,3,5,5,8,9,3,1,2,5,9,3,2,9,2,1,8,3,5,2,9,2,6,6,3
E_combined,42,2,4.806756973266602,0.15791402757167816,2.141317285239322,46.61598587036133,2.555297374725342,1,6,6,8,6,1,4,7,5,7,5,1,8,3,1,5,7,4,6,4,8,7,7,1,5,7,2,3,9,8,9
E_combined,271,2,5.136527061462402,0.14519880712032318,2.138633755489581,49.74783706665039,2.5433449745178223,8,5,2,3,3,2,3,4,5,2,9,1,6,2,3,9,7,8,5,2,3,9,7,5,9,7,1,4,3,6,2
E_combined,271,2,4.611846446990967,0.14646272361278534,2.138633755489581,49.158687591552734,2.4972918033599854,7,5,6,6,3,6,7,1,6,8,4,1,3,8,3,2,9,8,5,2,2,4,8,5,5,2,2,8,5,7,1
E_combined,271,1,4.647540092468262,0.13579677045345306,2.1200689694132895,43.07373046875,2.490072011947632,6,1,2,3,4,1,3,1,5,6,6,9,1,3,6,6,4,6,5,6,4,8,2,3,8,2,1,6,5,2,3
E_combined,42,1,2.5109102725982666,0.11935292184352875,2.123388361255689,48.3498420715332,2.483534336090088,4,5,7,6,3,5,9,4,9,4,5,4,6,8,4,7,8,7,1,1,8,7,9,3,7,8,8,6,1,7,5
E_combined,42,1,3.6701581478118896,0.1282670944929123,2.123388361255689,44.99197769165039,2.4767403602600098,5,7,7,1,7,5,9,3,5,7,4,1,1,1,4,6,5,7,1,1,7,7,7,7,9,9,6,3,1,6,4
E_combined,42,1,2.6238012313842773,0.12648487091064453,2.123388361255689,45.561668395996094,2.4656643867492676,4,1,1,1,6,3,1,2,6,9,4,8,9,8,6,5,9,3,7,4,1,7,8,8,9,7,5,9,2,1,4
E_combined,509,2,3.8121273517608643,0.14384788274765015,2.142233676271073,48.44179916381836,2.451223850250244,2,5,4,1,6,1,8,2,8,8,7,4,7,7,2,4,7,4,9,3,5,7,1,5,2,8,9,3,1,8,4
E_combined,1023,2,5.02681303024292,0.15277357399463654,2.137699664754268,46.256797790527344,2.437220573425293,1,6,6,8,8,4,4,6,5,5,3,8,9,6,7,5,4,6,1,5,9,8,6,8,7,3,5,6,1,8,3
E_combined,1023,1,4.436979293823242,0.17948123812675476,2.1287390755157265,40.020503997802734,2.4204280376434326,1,1,2,4,3,6,3,5,5,1,8,7,9,3,8,7,5,4,7,5,3,4,1,1,8,1,5,3,5,6,2
E_combined,271,1,4.544973850250244,0.12042312324047089,2.1200689694132895,47.9974250793457,2.403006076812744,6,6,6,8,1,9,6,6,2,8,3,1,7,1,3,5,2,3,3,6,3,7,6,5,6,3,7,3,3,8,2
E_combined,271,2,4.9991655349731445,0.1642332375049591,2.138633755489581,44.76359939575195,2.40199875831604,5,1,9,6,8,3,8,9,5,2,2,4,1,4,1,9,8,1,5,3,5,8,9,3,5,4,3,7,1,5,5
E_combined,137,1,4.3036394119262695,0.14899012446403503,2.12670043791616,47.43259048461914,2.3752334117889404,9,1,5,8,3,9,9,3,5,6,8,2,6,9,8,8,9,1,3,1,3,8,7,1,7,4,6,1,2,2,7
E_combined,509,2,4.3183770179748535,0.13252666592597961,2.142233676271073,49.31648254394531,2.213005542755127,7,5,5,4,3,4,5,9,3,2,5,4,4,3,9,8,8,8,3,6,9,9,2,7,1,1,4,9,8,8,8
E_combined,271,2,3.375661849975586,0.1527969092130661,2.138633755489581,45.81604766845703,2.2110955715179443,5,5,4,3,7,2,5,9,3,9,8,8,1,2,5,7,3,1,7,4,1,8,3,3,1,9,5,8,3,7,4
E_combined,137,1,5.326552867889404,0.16304676234722137,2.12670043791616,43.19020462036133,2.2089195251464844,5,6,9,7,3,8,3,4,5,4,1,5,9,1,2,5,5,4,3,9,5,1,4,1,3,2,6,9,2,8,8
E_combined,137,1,4.632319927215576,0.13267920911312103,2.12670043791616,49.435272216796875,2.1726927757263184,2,5,7,7,1,1,7,5,8,7,6,3,6,9,7,8,2,1,3,8,1,2,4,3,2,4,7,4,6,7,5
E_combined,42,1,4.266124725341797,0.12224868685007095,2.123388361255689,44.267478942871094,2.1153922080993652,3,6,1,2,3,1,1,9,5,5,2,1,7,7,9,1,1,6,4,1,4,2,8,8,6,4,8,6,7,5,9
E_combined,137,2,4.770415782928467,0.1308160126209259,2.146388150141223,46.39718246459961,2.111114740371704,5,7,6,2,9,4,1,4,5,2,7,1,4,2,1,9,3,9,5,9,7,2,5,4,3,1,5,4,5,3,6
E_combined,1023,2,4.241442680358887,0.13491562008857727,2.137699664754268,47.5578727722168,2.0541024208068848,7,5,4,3,1,3,7,1,5,2,8,2,3,2,7,1,5,5,1,9,8,8,9,4,4,9,2,5,7,7,8
E_combined,137,1,5.333951950073242,0.14645437896251678,2.12670043791616,45.381263732910156,2.0237185955047607,1,5,2,6,7,3,4,1,6,1,7,8,1,1,8,9,5,3,7,7,5,5,3,9,2,8,3,7,2,3,4
E_combined,137,2,4.270179271697998,0.11871391534805298,2.146388150141223,49.04631042480469,2.0236096382141113,3,5,4,7,5,9,9,3,6,7,8,7,7,9,2,2,1,5,3,4,9,4,9,1,5,5,2,9,5,2,4
E_combined,271,2,4.570458889007568,0.15302422642707825,2.138633755489581,44.31253433227539,2.0043346881866455,2,5,9,1,8,4,6,4,5,1,5,2,7,7,1,8,6,5,9,3,4,4,7,1,9,1,2,6,3,6,3
E_combined,42,1,3.611379623413086,0.11339527368545532,2.123388361255689,46.09762954711914,1.938065767288208,9,5,6,6,1,2,2,9,1,6,3,6,2,9,3,9,6,4,7,5,1,6,5,5,8,6,4,4,2,5,3
E_combined,42,1,3.5143115520477295,0.09992711991071701,2.123388361255689,50.845821380615234,1.9085626602172852,2,2,9,2,7,8,6,1,8,6,3,6,2,6,8,5,9,4,8,7,1,8,9,3,7,2,1,2,4,1,1
E_combined,42,1,2.148646593093872,0.10957752913236618,2.123388361255689,47.222412109375,1.9026496410369873,4,1,4,4,8,3,4,8,2,6,3,9,2,6,5,9,9,7,1,4,8,6,8,7,3,2,3,6,4,1,7
E_combined,271,3,4.228114604949951,0.14350959658622742,2.152878280975525,45.13290023803711,1.8646658658981323,5,5,6,9,7,5,5,7,1,7,5,2,8,9,5,8,1,5,5,7,1,1,8,6,4,8,7,6,4,1,1
E_combined,1023,2,2.1584043502807617,0.10186140239238739,2.137699664754268,53.81640625,1.8416767120361328,6,7,8,7,8,7,8,9,8,9,8,7,8,8,7,4,8,3,6,7,1,9,3,1,7,7,6,3,3,3,5
E_combined,137,2,2.5241806507110596,0.11512644588947296,2.146388150141223,48.4907341003418,1.811678171157837,5,9,7,7,1,2,2,3,6,9,4,1,6,4,4,8,7,4,3,6,2,7,4,3,1,9,3,9,7,5,6
E_combined,42,1,3.8319928646087646,0.1164279505610466,2.123388361255689,43.49583053588867,1.7572340965270996,3,5,7,8,9,4,6,3,7,2,4,9,7,4,1,4,1,1,9,4,1,6,1,4,2,1,5,6,4,8,9
E_combined,271,1,2.176750659942627,0.10169284790754318,2.1200689694132895,49.19144058227539,1.7571877241134644,3,7,2,9,5,2,7,5,7,8,8,1,3,1,8,8,8,4,1,6,6,9,2,1,5,1,5,3,7,7,3
E_combined,42,2,3.9478726387023926,0.12062645703554153,2.141317285239322,48.87198257446289,1.7457926273345947,7,5,7,5,7,5,7,5,9,8,3,7,1,9,3,5,1,8,9,4,2,8,3,9,3,6,1,9,6,9,3
E_combined,271,2,4.35865592956543,0.12478002160787582,2.138633755489581,48.37236404418945,1.740295171737671,8,5,3,2,4,1,1,6,2,7,4,7,2,1,8,5,2,4,1,6,2,9,7,9,9,6,2,5,1,5,2
E_combined,1023,2,4.0483551025390625,0.12721794843673706,2.137699664754268,46.95785140991211,1.7392041683197021,9,6,8,5,4,9,6,5,6,5,2,2,9,1,9,1,4,7,2,5,5,7,4,3,7,3,9,1,6,2,3
E_combined,137,1,3.969865322113037,0.14709195494651794,2.12670043791616,43.10552978515625,1.73398756980896,5,4,8,1,1,4,2,2,5,5,9,1,9,1,6,5,5,3,9,5,2,9,5,2,6,4,3,9,5,5,1
E_combined,509,2,5.168397426605225,0.14052140712738037,2.142233676271073,44.2702751159668,1.7187280654907227,9,5,5,3,9,4,6,9,5,5,3,5,8,4,1,5,3,5,8,8,8,1,7,3,8,8,1,9,3,1,8
E_combined,271,2,3.8326199054718018,0.11244150251150131,2.138633755489581,50.75919723510742,1.7120476961135864,6,6,6,2,7,7,4,9,2,8,2,6,3,2,6,9,5,9,6,4,4,4,2,1,5,5,4,7,9,6,1
E_combined,137,1,5.219489097595215,0.1494169682264328,2.12670043791616,42.426292419433594,1.709521770477295,4,5,8,5,1,5,1,7,5,6,3,7,4,4,7,6,3,4,6,3,6,1,2,5,9,1,2,3,5,5,5
E_combined,1023,2,3.1379151344299316,0.11741574108600616,2.137699664754268,48.986881256103516,1.6985357999801636,3,2,4,6,8,1,8,3,6,3,3,9,3,7,4,8,1,9,9,3,9,9,4,7,3,2,7,4,2,2,6
E_combined,509,2,4.417578220367432,0.10433357954025269,2.142233676271073,51.90882110595703,1.6817253828048706,2,2,4,5,7,5,2,8,6,5,7,6,9,9,1,3,2,9,8,4,8,9,7,4,9,8,6,1,7,7,3
E_combined,1023,1,3.2801501750946045,0.1268448829650879,2.1287390755157265,45.89515686035156,1.6809803247451782,7,6,2,8,2,2,1,5,2,8,1,9,5,5,6,3,4,7,2,4,2,8,4,8,1,1,3,3,1,1,3
E_combined,509,1,3.2791996002197266,0.11925058811903,2.147972241846705,50.55860137939453,1.6736359596252441,1,5,1,4,8,3,2,8,8,8,7,8,1,5,1,7,1,9,9,9,6,5,8,8,7,7,8,7,9,7,7
E_combined,509,2,4.57569694519043,0.14248420298099518,2.142233676271073,43.38936996459961,1.650932788848877,1,5,5,9,4,7,7,2,1,1,2,5,8,3,4,2,9,7,1,3,6,2,3,7,3,4,4,1,4,7,9
E_combined,271,2,3.8042688369750977,0.11107277125120163,2.138633755489581,50.420982360839844,1.6232786178588867,2,2,7,8,8,1,2,4,6,5,7,2,6,5,6,1,6,9,5,8,5,2,5,5,6,5,9,9,1,2,7
E_combined,137,2,4.108895301818848,0.10983527451753616,2.146388150141223,48.542152404785156,1.61989426612854,2,8,7,5,2,3,2,5,2,6,2,9,6,4,7,6,3,1,9,5,7,4,4,3,2,6,1,1,9,8,5
E_combined,42,1,2.819871187210083,0.08906308561563492,2.123388361255689,52.02351760864258,1.560314655303955,2,8,7,9,8,2,4,8,3,5,2,7,3,2,8,8,3,1,8,2,5,7,3,3,1,3,6,2,9,6,2
E_combined,271,2,3.1089019775390625,0.1395907700061798,2.138633755489581,43.99833679199219,1.5599040985107422,5,1,6,6,1,8,5,1,9,1,9,4,9,8,8,1,4,4,9,8,2,8,7,3,8,1,2,6,1,3,3
E_combined,271,1,3.540836811065674,0.1185820996761322,2.1200689694132895,41.14876174926758,1.5569896697998047,1,5,4,3,5,4,1,9,1,9,7,7,8,9,5,4,1,8,4,6,1,6,1,6,4,2,1,4,7,3,6
E_combined,509,2,2.985764503479004,0.108443982899189,2.142233676271073,49.89902114868164,1.5150609016418457,6,5,4,4,3,5,9,8,3,9,3,7,9,7,7,6,6,2,8,5,2,2,3,9,2,6,2,1,1,7,7
E_combined,271,1,4.218539714813232,0.12335257977247238,2.1200689694132895,38.95459747314453,1.5091533660888672,3,5,5,6,4,1,1,6,2,6,1,5,6,5,7,6,1,1,2,1,4,1,5,8,3,7,2,1,3,1,4
E_combined,271,1,2.412316083908081,0.10308635979890823,2.1200689694132895,46.18515396118164,1.4774998426437378,1,1,4,8,8,8,5,5,1,8,3,7,3,5,6,1,9,9,9,2,6,3,4,8,9,5,8,9,9,6,7
E_combined,137,2,3.4787795543670654,0.09514007717370987,2.146388150141223,51.313682556152344,1.4518826007843018,4,8,6,2,6,3,9,2,9,2,2,9,9,9,2,2,1,1,8,1,5,9,4,9,7,8,7,1,1,8,3
E_combined,137,3,3.9657676219940186,0.11686365306377411,2.1491776562700053,48.422847747802734,1.4385725259780884,8,5,2,2,6,8,4,4,2,9,8,1,1,5,2,4,3,2,7,5,3,3,2,4,9,8,1,7,7,5,4
E_combined,1023,2,2.9610185623168945,0.12411518394947052,2.137699664754268,45.283592224121094,1.4274886846542358,7,2,9,1,1,3,2,5,8,7,3,9,7,8,4,5,4,7,1,3,4,8,4,4,5,3,5,1,5,3,2
E_combined,271,1,2.3606510162353516,0.10092085599899292,2.1200689694132895,46.50433349609375,1.4231812953948975,4,3,4,2,4,9,8,4,2,3,6,4,1,4,8,9,3,7,4,4,9,4,6,3,3,6,7,7,7,7,1
E_combined,1023,1,3.43624210357666,0.10881625860929489,2.1287390755157265,47.86181640625,1.4209719896316528,5,8,2,9,2,3,1,1,6,2,2,3,2,8,5,4,2,4,5,7,4,3,2,1,4,8,5,3,4,7,1
E_combined,271,2,2.566296339035034,0.0836237370967865,2.138633755489581,54.548667907714844,1.392541766166687,5,8,7,2,7,4,8,5,4,2,1,8,8,2,5,8,7,7,8,3,6,6,7,8,7,7,2,9,7,1,2
E_combined,137,1,4.3462748527526855,0.11408741772174835,2.12670043791616,47.60541534423828,1.3847728967666626,9,2,7,3,8,1,3,6,5,8,1,3,1,4,7,1,7,1,8,9,4,6,9,9,1,9,6,8,6,9,5
E_combined,1023,1,3.583848237991333,0.10004083067178726,2.1287390755157265,49.26237106323242,1.3600807189941406,9,6,4,8,6,9,8,5,6,7,6,3,7,9,5,2,3,4,4,8,7,1,2,3,1,3,8,6,5,6,3
E_combined,42,3,3.7270662784576416,0.11943018436431885,2.1390302635250036,44.73096466064453,1.3330272436141968,7,6,1,4,9,7,4,6,5,6,8,5,8,4,7,5,5,4,6,2,6,5,7,1,3,6,4,2,1,4,4
E_combined,271,1,3.541005849838257,0.10652144998311996,2.1200689694132895,43.55904769897461,1.3255336284637451,7,2,5,6,3,1,6,2,8,1,6,8,3,1,5,4,3,5,3,2,1,1,4,5,2,9,4,8,7,6,4
E_combined,42,2,2.721785545349121,0.09808561205863953,2.141317285239322,50.724369049072266,1.323577642440796,1,9,3,8,8,2,9,9,7,5,6,1,9,2,6,8,9,8,7,8,5,1,9,4,8,3,5,4,9,2,5
E_combined,137,2,4.284082412719727,0.10701518505811691,2.146388150141223,47.08720397949219,1.3120598793029785,3,2,7,9,5,3,3,7,5,2,5,4,1,3,9,2,1,9,2,2,7,3,1,6,4,4,6,7,2,1,4
E_combined,271,2,3.1270508766174316,0.14102138578891754,2.138633755489581,41.952049255371094,1.3118724822998047,1,6,4,1,7,4,6,5,9,5,3,1,7,7,5,8,1,3,7,7,3,3,1,7,8,6,6,1,1,1,2
E_combined,271,1,3.2410354614257812,0.10029863566160202,2.1200689694132895,45.694244384765625,1.3062688112258911,3,5,9,7,8,8,6,2,1,3,7,3,7,1,4,7,3,6,6,6,5,6,8,9,1,1,5,4,8,6,1
E_combined,271,1,2.782763719558716,0.10200680047273636,2.1200689694132895,45.04381561279297,1.30433189868927,1,5,1,4,7,2,5,4,9,9,8,4,3,4,3,9,1,6,2,9,1,3,3,1,1,7,8,9,8,9,7
E_combined,509,1,4.083006381988525,0.13696205615997314,2.147972241846705,44.361881256103516,1.296614646911621,1,5,9,2,7,1,2,1,5,5,1,5,2,8,1,8,2,5,2,5,9,1,2,5,8,1,7,1,6,7,3
E_combined,1023,1,4.897188186645508,0.1397920697927475,2.1287390755157265,40.56926727294922,1.2879559993743896,1,5,5,1,2,3,3,4,1,3,3,7,4,2,5,6,7,8,7,8,3,5,8,1,3,8,2,1,1,1,1
E_combined,137,1,2.5898513793945312,0.1003585085272789,2.12670043791616,49.693260192871094,1.2687710523605347,6,7,8,7,1,7,7,1,7,6,4,3,9,2,2,4,4,8,4,3,8,6,4,2,3,1,7,4,7,8,7
E_combined,1023,2,4.536768436431885,0.12686383724212646,2.137699664754268,43.36195373535156,1.2643911838531494,2,5,6,7,5,3,1,5,1,9,1,7,9,2,5,3,7,7,5,1,1,4,6,4,8,1,2,3,6,6,4
E_combined,42,2,4.510952472686768,0.14612822234630585,2.141317285239322,39.75631332397461,1.2588218450546265,5,6,1,3,5,6,9,5,3,5,1,1,3,1,1,1,3,8,3,8,9,8,2,4,4,5,1,2,5,6,3
E_combined,137,2,3.5385141372680664,0.08954032510519028,2.146388150141223,51.35143280029297,1.2466020584106445,1,6,8,2,6,1,1,4,2,7,6,2,7,1,9,2,9,3,2,1,8,4,8,9,3,2,7,7,9,7,3
E_combined,1023,2,3.1456100940704346,0.11283199489116669,2.137699664754268,46.279014587402344,1.2077879905700684,8,6,7,8,2,1,3,4,2,9,4,8,3,1,4,3,3,3,1,5,5,8,9,4,1,8,4,8,5,5,9
E_combined,137,3,5.203676700592041,0.12400984019041061,2.1491776562700053,44.50083541870117,1.1789119243621826,6,2,2,6,6,3,3,8,6,3,9,1,7,4,1,1,4,8,7,1,5,9,1,2,1,5,7,1,8,3,8
E_combined,42,1,2.3493661880493164,0.09123387932777405,2.123388361255689,48.06424331665039,1.1743769645690918,1,7,7,6,4,2,7,6,8,2,4,4,7,6,3,3,1,3,4,1,4,7,8,4,1,7,6,2,7,9,5
E_combined,1023,1,3.477325439453125,0.107645682990551,2.1287390755157265,46.436038970947266,1.1739603281021118,6,5,3,4,7,7,3,6,4,7,3,4,9,9,1,7,4,4,9,6,5,8,6,2,1,3,4,3,8,6,8
E_combined,271,1,3.930943012237549,0.08532753586769104,2.1200689694132895,50.00568389892578,1.167186975479126,5,1,3,2,8,1,9,7,2,7,1,8,7,4,5,6,8,8,9,4,9,2,7,2,4,1,2,6,5,8,6
E_combined,271,2,4.232793807983398,0.11688869446516037,2.138633755489581,45.766998291015625,1.135422945022583,1,1,2,4,8,8,2,1,5,6,1,8,4,6,9,8,6,8,2,9,8,4,8,5,6,1,9,4,4,5,6
E_combined,509,1,3.687058687210083,0.1332377791404724,2.147972241846705,43.82388687133789,1.1250673532485962,1,7,4,4,2,4,1,5,6,5,8,6,8,3,5,2,7,8,4,9,3,1,1,5,6,5,1,4,9,8,9
E_combined,509,1,4.596574783325195,0.09997867047786713,2.147972241846705,50.186309814453125,1.1145068407058716,3,6,2,2,6,8,8,1,5,7,9,4,7,9,7,8,5,8,8,1,4,9,6,9,6,5,1,3,2,3,6
E_combined,1023,2,4.177743434906006,0.11150119453668594,2.137699664754268,45.85641098022461,1.1122114658355713,5,6,9,5,2,4,7,1,8,6,6,4,4,2,8,6,4,4,1,7,7,1,9,8,4,2,6,5,1,1,4
E_combined,1023,1,3.428020715713501,0.10069833695888519,2.1287390755157265,47.39628982543945,1.1037487983703613,9,1,4,9,8,3,9,3,5,5,4,1,9,9,2,5,2,4,6,7,2,9,6,2,7,8,5,8,1,3,3
E_combined,271,1,2.5989956855773926,0.10114039480686188,2.1200689694132895,43.559654235839844,1.1015284061431885,5,1,1,8,2,7,1,8,9,7,8,4,4,6,6,1,1,8,4,5,6,6,9,3,4,9,1,3,9,7,1
E_combined,1023,2,3.24222469329834,0.11865818500518799,2.137699664754268,43.91141128540039,1.0821086168289185,8,1,6,5,1,7,5,6,2,5,5,1,1,3,6,3,7,5,8,8,6,6,5,5,2,2,5,2,3,1,2
E_combined,271,2,4.207467555999756,0.1279372125864029,2.138633755489581,43.03703689575195,1.0765469074249268,2,5,5,4,5,4,4,5,3,4,1,9,8,5,1,7,7,6,9,3,8,7,1,3,4,6,6,1,7,8,4
E_combined,42,1,2.4351043701171875,0.09516379982233047,2.123388361255689,45.61581039428711,1.052964210510254,4,1,3,9,8,6,3,6,2,6,3,9,6,4,6,4,1,2,3,2,6,7,4,9,8,1,4,9,3,3,9
E_combined,137,1,3.069582462310791,0.09601546823978424,2.12670043791616,48.94165802001953,1.040806770324707,3,5,7,4,1,4,8,2,8,3,3,8,1,1,8,9,2,9,6,8,5,2,8,9,9,4,6,4,5,9,6
E_combined,137,2,2.555086851119995,0.09301801025867462,2.146388150141223,48.8901252746582,1.0359338521957397,2,3,1,3,9,9,7,7,2,9,9,9,3,8,9,1,1,7,8,4,5,9,3,3,1,2,7,9,1,9,3
E_combined,1023,1,3.5182101726531982,0.11178242415189743,2.1287390755157265,44.59492874145508,1.027728796005249,8,5,1,2,4,7,3,8,7,9,4,9,3,7,6,5,3,4,2,3,9,1,1,1,2,1,7,6,1,7,3
E_combined,271,2,3.811185836791992,0.12484225630760193,2.138633755489581,43.30772018432617,1.0228761434555054,5,3,6,7,3,6,6,1,2,5,4,2,9,2,5,5,3,1,8,6,5,7,1,6,5,7,5,4,1,4,3
E_combined,271,1,3.932598352432251,0.10410155355930328,2.1200689694132895,41.723873138427734,1.0186094045639038,1,2,6,2,4,4,6,6,6,1,7,5,5,1,9,5,9,6,7,1,5,3,1,3,4,1,7,5,2,1,4
E_combined,42,1,4.296564102172852,0.09587155282497406,2.123388361255689,45.05723571777344,1.0167101621627808,3,5,5,6,8,3,8,6,1,3,1,1,3,2,8,9,5,7,9,4,5,6,9,7,1,6,2,2,5,6,1
