source,seed,ppf_pred,shap_base_value,pos_0_type,pos_0_shap,pos_1_type,pos_1_shap,pos_2_type,pos_2_shap,pos_3_type,pos_3_shap,pos_4_type,pos_4_shap,pos_5_type,pos_5_shap,pos_6_type,pos_6_shap,pos_7_type,pos_7_shap,pos_8_type,pos_8_shap,pos_9_type,pos_9_shap,pos_10_type,pos_10_shap,pos_11_type,pos_11_shap,pos_12_type,pos_12_shap,pos_13_type,pos_13_shap,pos_14_type,pos_14_shap,pos_15_type,pos_15_shap,pos_16_type,pos_16_shap,pos_17_type,pos_17_shap,pos_18_type,pos_18_shap,pos_19_type,pos_19_shap,pos_20_type,pos_20_shap,pos_21_type,pos_21_shap,pos_22_type,pos_22_shap,pos_23_type,pos_23_shap,pos_24_type,pos_24_shap,pos_25_type,pos_25_shap,pos_26_type,pos_26_shap,pos_27_type,pos_27_shap,pos_28_type,pos_28_shap,pos_29_type,pos_29_shap,pos_30_type,pos_30_shap
al_candidate,1023,7.884126663208008,3.0016584197680154,5,0.83968587771907,5,1.8517362244256794,5,0.4217186418839663,4,0.0,4,0.0,1,0.0,9,0.0,1,0.0,5,1.0348650260544288,6,0.17512888968244314,1,0.0,1,0.0,8,0.0,4,0.08869332272705868,3,0.0,4,0.0,4,0.1640995954638559,4,0.2079763910365992,3,0.0,1,0.0,8,0.0,1,0.0,1,0.04645484441948344,1,0.05210943002740739,3,0.0,1,0.0,1,0.0,5,0.0,5,0.0,6,0.0,4,0.0
al_candidate,509,6.479501724243164,3.0016584197680154,5,0.7510725996257192,6,0.7318709086907532,1,0.0,2,0.0,1,0.0,4,0.0,1,0.0,1,0.0,5,0.9606387082490169,5,0.3438168083440306,1,0.0,9,0.1121616286029781,1,0.0,1,0.0,1,0.0,5,0.0,3,0.13894309577894232,1,0.0,4,0.07075666245192715,1,0.0,3,0.0,4,0.10178086320781557,3,0.12311590735984493,4,0.14368612216412036,3,0.0,6,0.0,1,0.0,1,0.0,1,0.0,2,0.0,3,0.0
al_candidate,271,7.317072868347168,3.0016584197680154,1,0.0,5,2.043541268343703,5,0.43133530863147845,1,0.0,4,0.0,3,0.0,3,0.0,4,0.0,5,1.1767362457794668,4,0.0,4,0.11345521169215747,4,0.12206603575001754,1,0.0,1,0.0,1,0.0,5,0.12389108911915343,4,0.13942432365444918,1,0.030360940565568484,8,0.0,4,0.0,4,0.0,3,0.0,1,0.0,3,0.06973258014395693,1,0.0,4,0.0,5,0.0,3,0.06487144489920195,6,0.0,8,0.0,7,0.0
al_candidate,314,7.465264320373535,3.0016584197680154,2,0.4209430004491216,5,1.9594421970950417,1,0.0,1,0.0,1,0.0,4,0.0,5,0.0,6,0.0,5,1.1815340778654038,1,0.0,3,0.11212667118905942,1,0.0,4,0.17817902105171488,1,0.0,6,0.0,1,0.0,4,0.16472199037053756,6,0.0,4,0.0,3,0.06050634426420931,5,0.0,3,0.0,4,0.1617289527611043,3,0.10315145498900677,9,0.0,5,0.12127219057032075,1,0.0,5,0.0,1,0.0,1,0.0,4,0.0
al_candidate,137,6.029303073883057,3.0016584197680154,5,0.8378735775058993,5,1.98820828649907,7,0.0,3,0.0,4,0.059682878531100325,4,0.0,1,0.0,4,-0.1299071712984485,6,0.564971833475207,7,-0.11094921420054228,1,0.0,1,0.0,6,0.0,1,0.0,1,0.0,9,0.0,4,0.07077580595934109,2,-0.21514638808658948,1,0.0,1,0.0,3,0.0,4,0.0,4,0.15141532592566326,5,-0.18928028019565948,4,0.0,1,0.0,3,0.0,1,0.0,7,0.0,4,0.0,1,0.0
al_candidate,137,6.323853492736816,3.0016584197680154,5,0.9587342704465225,5,2.0615344439627226,3,-0.2620080267917388,3,0.0,4,0.0,7,0.0,1,0.0,3,0.0,6,0.633314590732226,7,0.0,1,0.0,1,0.016076888870437567,6,-0.20071647178537735,1,0.0,1,0.0,9,0.0,4,0.12200928987849383,1,0.0,1,0.04297759088066325,1,0.0,6,0.0,4,0.0,4,0.15204789613616,5,-0.20177539936130895,4,0.0,1,0.0,3,0.0,4,0.0,1,0.0,4,0.0,1,0.0
al_candidate,271,6.21898078918457,3.0016584197680154,5,0.6955413360280401,5,1.614619950049488,4,-0.25399572015194805,6,0.0,5,0.0,3,0.0,3,0.0,1,0.0,2,0.5173205559049705,5,0.30644788796672684,1,0.0,3,0.06831914732926583,4,0.0,1,0.0,3,0.0,3,0.0,1,0.013349112197794248,8,0.078312643704792,1,0.0,1,0.0,9,0.0,1,0.0,6,0.0,4,0.0872664964310778,1,0.0,5,0.09014095995634765,4,0.0,2,0.0,7,0.0,4,0.0,1,0.0
al_candidate,1023,7.709076881408691,3.0016584197680154,5,0.8080855136787648,5,1.7577451891191578,5,0.4297729951831851,4,0.0,4,0.10316780412046093,6,0.0,9,0.0,1,0.09177396672064371,5,1.0590274497769527,6,0.07255300288535604,3,0.0,1,0.0,8,0.0,1,0.0,1,0.0,4,0.0,2,0.0,4,0.16099519443259677,3,0.0,1,0.0,3,0.0,1,0.0,1,0.0,1,0.106215000516936,3,0.0,1,0.0,1,0.0,3,0.0,5,0.0,6,0.11808234520662132,4,0.0
al_candidate,509,6.005785942077637,3.0016584197680154,1,0.0,5,1.8991125424326945,3,0.0,6,0.05206749977869701,8,0.0,5,0.0,4,0.0,3,0.0,2,0.4689014596288007,1,0.0,1,0.0,9,0.0434548550097619,3,0.0,3,0.0,3,0.0,8,0.0,7,0.03250675258861028,9,0.03703754995500308,4,0.11154815692425375,1,0.0,2,0.06169150789760977,1,0.0,4,0.17089551567325376,1,0.0,8,0.0,1,0.0,5,0.0,7,0.0,6,0.0,1,0.0,5,0.126911682420937
al_candidate,271,6.939737319946289,3.0016584197680154,1,0.0,5,1.9231284930856571,5,0.39197115106574043,3,0.0,4,0.0,4,0.0,3,0.0,4,0.0,5,0.984969531387276,4,0.0,6,0.0,4,0.13145367944464614,4,0.09463112265990432,1,0.0,1,0.0,5,0.0,4,0.1977181995611946,1,0.0,3,0.06310582281869914,4,0.0,7,0.0,3,0.0323978184846388,1,0.055446462701475165,3,0.06325661896904136,1,0.0,4,0.0,5,0.0,3,0.0,4,0.0,8,0.0,7,0.0
al_candidate,7,5.962264060974121,3.0016584197680154,1,0.0,5,2.0243573089418936,1,-0.08004671948102861,9,0.0,1,0.0,4,0.0,3,0.0,5,0.0,5,1.2620899705992328,4,-0.42280021363287484,1,0.0,1,0.0,1,0.0,3,0.101093621268302,3,0.0,4,0.0,8,0.06729800401745745,1,0.0,1,0.0,4,0.0,4,0.0,4,0.07918362225573494,1,0.0,1,0.0,1,0.0,1,-0.010311323157392062,1,0.0,5,-0.16492775321934472,4,0.0,1,0.0,5,0.1046691236141258
al_candidate,7,5.356932640075684,3.0016584197680154,1,0.0,6,0.7095694097853275,6,0.17487964769807113,5,0.07423243873716451,5,0.0,1,0.02362815944795038,1,0.0,5,0.08118263034690039,5,1.0322357957684873,4,0.0,9,0.06983519268691624,4,0.04053412864787289,1,0.0,1,0.0,5,0.0,3,0.0,5,0.0,1,0.0,4,0.0,1,0.04144008641362699,5,0.0,1,0.0,3,0.10773673077535066,4,0.0,1,0.0,9,0.0,5,0.0,8,0.0,1,0.0,6,0.0,1,0.0
al_candidate,2718,6.014166355133057,3.0016584197680154,5,0.9639740124320726,2,1.1192843519470244,2,0.22529660609000546,7,0.0,3,0.025219880613120648,1,0.0,5,0.0,7,0.0,6,0.643999401656727,3,-0.3023190895066723,4,0.09752306447677107,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,3,0.06640719713375276,6,0.0,8,0.04571175033023804,2,0.0,1,0.0,4,0.0,1,0.0,4,0.0,1,0.0,1,0.0,3,0.0,3,0.0,7,0.0,4,0.0,5,0.12741076019200168
al_candidate,42,5.473903179168701,3.0016584197680154,5,0.9517133835678135,5,1.9167172535092285,4,-0.38108534731906935,7,0.0,4,0.0,1,0.0,1,0.0,4,0.0,7,-0.18415810051159198,4,-0.3516045285815916,3,0.0,4,0.1362155780016444,4,0.18380601269091842,7,0.0,5,0.0,4,-0.06546001054812267,1,0.0,3,0.08209520651503811,1,0.0,1,0.0,1,0.0,1,0.0,4,0.1840053120764186,3,0.0,1,0.0,3,0.0,3,0.0,1,0.0,1,0.0,1,0.0,9,0.0
al_candidate,1618,5.167283058166504,3.0016584197680154,1,0.0,6,0.6349171879364475,6,0.20096694573981103,2,0.0,5,0.0,7,0.0,4,0.0,5,0.055569522540841174,5,0.9533712280008817,7,0.0,3,0.0,6,0.0,5,0.0,1,0.0,1,0.0,1,0.0,9,0.0,1,0.0,8,0.0,4,0.02875645123130522,1,0.0,8,0.0,9,0.09168481078541756,1,0.04835879321267687,1,0.024439765732678254,1,0.0,3,0.0,1,0.0,5,0.06257147641607935,2,0.06498845680235014,1,0.0
al_candidate,1023,7.335542678833008,3.0016584197680154,6,0.2825694126398421,5,1.8260468085704575,5,0.42710400944959537,1,0.0,4,0.0,1,0.0,9,0.0,3,0.0,5,1.1554509313806174,1,0.0,1,0.0,1,0.0,4,0.11725613379289525,4,0.10757139977247002,3,0.0,4,0.0,1,0.0,4,0.1933331946541648,3,0.08714915668225622,1,0.0,1,0.0,1,0.0,1,0.04476904707643928,1,0.0,3,0.0,1,0.0,1,0.0,1,0.0,5,0.0,6,0.09263416504625432,4,0.0
al_candidate,314,6.719390869140625,3.0016584197680154,2,0.42191928625784464,5,1.921013899249043,1,0.0,1,0.0,1,0.0,4,0.0,5,0.0,6,0.0,5,1.1194767979163853,1,0.0,3,0.03504082994053068,1,0.0,6,0.0,1,0.0,6,0.0,1,0.028427709903577902,4,0.14011254634325998,6,-0.1938644063814976,4,0.0722980797673815,8,0.0,3,0.0,3,0.0,4,0.13142328239396356,3,0.0,9,0.0,1,0.0,1,0.0,1,0.04188442398212054,1,0.0,1,0.0,4,0.0
al_candidate,42,4.806769371032715,3.0016584197680154,5,0.627189121907906,1,0.0,5,0.4986418357721754,4,0.0,3,0.0,1,0.0,5,0.0,8,0.0,7,-0.18302946966957023,5,0.6125019251443419,1,0.0,1,0.0,4,0.08886362797156079,1,0.0,1,0.0,1,0.022849296864352282,4,0.11435799231469164,8,0.0,6,-0.12133719106484353,4,0.0,1,0.0,1,0.0,1,0.0,6,0.0,4,0.08476355798005296,5,0.06031025404403214,6,0.0,7,0.0,5,0.0,4,0.0,1,0.0
al_candidate,314,5.891883850097656,3.0016584197680154,5,0.7328654764729603,5,1.6752224047145805,6,0.17025492380997698,4,0.0,6,0.0,6,0.0,4,0.0,3,0.0,4,-0.6909852387850689,5,0.4671675968443132,1,0.0,1,0.0,4,0.0,6,0.0,1,0.0,9,0.0,4,0.18675058521816948,3,0.05474883437038625,4,0.06654274974845088,5,0.0,1,0.0,3,0.0,1,0.0,8,0.0,1,0.0,5,0.11437933273052625,1,0.0,1,0.0,4,0.0,3,0.0,6,0.11327876520534574
al_candidate,1618,4.395843029022217,3.0016584197680154,1,0.0,6,0.6793742649878501,3,-0.2438992446070864,2,0.0,5,0.0,7,0.0,4,0.0,5,0.12789690454833003,5,0.94376815426003,4,-0.3774080913000014,8,0.0,6,-0.10539770828664152,3,0.06665913898204405,1,0.0,4,0.0,1,0.0,3,0.0864918129326458,9,0.1333636865373208,1,0.0,4,0.0,1,0.0,8,0.0,9,0.0,1,0.0,4,0.0,4,0.0,3,0.0,1,0.0,5,0.08333569119970985,2,0.0,1,0.0
al_candidate,509,5.566429138183594,3.0016584197680154,5,0.7889687173379799,1,0.07252092776909934,3,0.0,6,0.0,2,0.0,1,0.0,6,0.0,5,0.06493229752273359,5,1.2637063245321358,1,0.0,3,0.0,1,0.0,3,0.0,1,0.0,1,0.0,1,0.0,3,0.09942865199139875,7,0.0,8,0.0,4,0.040283678110329735,2,0.0,4,0.0,1,0.0,3,0.09264630157647133,7,0.0,1,0.0,7,0.04194844077382944,2,0.0,5,0.058637516118482474,5,0.041697862683118044,1,0.0
al_candidate,137,5.162594795227051,3.0016584197680154,1,0.0,5,1.7153917083355958,5,0.5114854468251648,3,0.0,5,0.0,4,0.0,1,0.0,8,0.0,6,0.5236707609317061,3,-0.24804031227517873,1,0.0,9,0.0947669319815172,5,-0.25470938512644853,1,0.0,1,0.0,3,0.0,1,0.0,1,0.0,1,0.0,9,0.0,4,0.0,1,0.0,6,-0.1685075989330344,5,-0.20295347305640024,1,0.0,4,0.0,1,0.0,4,0.09535762386963897,8,0.0,5,0.09447467290647418,7,0.0
al_candidate,2718,5.642282485961914,3.0016584197680154,1,0.0,5,2.0136156564505434,1,0.0,3,0.0,7,0.0,1,0.0,1,0.0,5,0.09654253791046283,2,0.5845698891406381,4,-0.43142748424399224,4,0.0,1,0.0,4,0.11961300140520381,1,0.01702408704779209,1,0.0,9,0.0,4,0.06859319555737979,1,0.0,3,0.04162021701579199,1,0.0,1,0.0,6,0.0,3,0.06010248669578422,4,0.0703704792142945,3,0.0,1,0.0,4,0.0,4,0.0,4,0.0,1,0.0,1,0.0
al_candidate,1618,4.640015602111816,3.0016584197680154,5,0.7159089577923886,5,1.4690870574494657,4,-0.32930871650791205,1,0.0,1,0.0,6,0.0,1,0.0,4,-0.08891820564609705,1,-0.07879040035925611,1,0.0,1,0.0,5,-0.3318091658901199,1,0.0,1,0.0,3,0.0,5,0.143355485212914,3,0.10860401589658922,3,0.0,1,0.0,1,0.0,4,0.0,1,0.0,8,0.08425962760949365,6,-0.0540314732136651,3,0.0,2,0.0,2,0.0,3,0.0,4,0.0,7,0.0,3,0.0
al_candidate,2718,5.955238342285156,3.0016584197680154,2,0.33922620472474135,5,1.9553087926411146,5,0.44766836782642944,1,0.0,4,0.028414609314370714,1,0.0,4,0.0,2,0.07260140307745372,1,0.0,4,-0.3212656487545118,3,0.0,3,0.0,1,0.0,4,0.0,9,0.0,4,0.0,1,0.0,4,0.1813957404570482,1,0.0,8,0.0,7,0.0,4,0.09631462625708102,5,0.0,3,0.08321651108206216,1,0.0,1,0.0,3,0.0,4,0.07069931589135175,1,0.0,1,0.0,5,0.0
al_candidate,1618,5.177159309387207,3.0016584197680154,5,0.8624133259002833,5,1.6719629113170311,4,-0.39480966855414323,1,0.0,5,0.0,1,0.0,4,0.0,5,0.09866321066823543,1,0.0,4,-0.32089867734068506,1,0.0,1,0.0,3,0.0,6,0.0,1,0.0,6,0.10041163889396364,1,0.0,3,0.08491513968897663,1,0.0,1,0.0,3,0.0,9,0.0,3,0.12028680357944294,6,-0.0931055030816994,6,0.0,1,0.0,7,0.04566170854778637,3,0.0,5,0.0,1,0.0,4,0.0
al_candidate,2718,6.028680801391602,3.0016584197680154,6,0.2456398460090837,2,0.9111851166760997,5,0.48394367770754476,6,0.01922388606708389,5,0.0,6,0.0,5,0.0,3,0.0,5,1.1018866406105057,1,0.0,3,0.04117605716050626,4,0.1051033062050157,1,0.0,5,0.0,1,0.0,1,0.03287065244169828,3,0.0,3,0.04769796307620469,1,0.0,5,0.0,6,0.0,1,0.0,4,0.03829523566984294,1,0.0,1,0.0,4,0.0,1,0.0,4,0.0,1,0.0,1,0.0,8,0.0
al_candidate,1618,4.937338829040527,3.0016584197680154,6,0.3139539074724419,2,0.8725353754338767,1,0.0,3,0.0,1,0.0,1,0.0,3,0.0,4,0.0,1,0.0,1,0.0,3,0.0,1,0.0,1,0.0,6,0.0,1,0.0,5,0.16842362399563557,4,0.053974778429939994,4,0.10077588214908034,4,0.09789135407884121,1,0.0,5,0.0,3,0.0,4,0.10506808090165241,1,0.0,1,0.0,2,0.0,1,0.0,4,0.07103737187974937,8,0.0,6,0.03542404375619945,5,0.11659599117509471
al_candidate,42,2.9341397285461426,3.0016584197680154,1,-0.051859419745141064,1,0.0,1,0.0,1,0.0,1,0.0,4,0.0,1,0.0,1,0.0,6,0.3343132585767639,4,-0.4908869524175572,4,0.0,4,0.0,9,0.06519391550950188,4,0.0869855464741213,1,0.0,4,-0.10263888378760838,4,0.0,1,0.0,1,0.0,1,0.0,3,0.0,5,-0.05562892339359194,3,0.0,1,0.019958329750339676,4,0.0,5,0.07634122280514898,7,0.0,1,0.05070321500615003,1,0.0,8,0.0,1,0.0
al_candidate,271,5.282955169677734,3.0016584197680154,5,0.7644358227778747,1,0.10563491678483088,6,0.2731529553048316,4,0.0,1,0.0,7,0.0,9,0.0,1,0.0,5,1.0612400637502215,8,-0.09112366049410126,1,0.0,1,0.0,1,0.0,3,0.0,3,0.0,2,0.06948011628063219,1,0.0,8,0.045313082968744735,6,-0.16316595763442351,5,0.0,6,0.0,7,0.0,4,0.1662361098781915,3,0.0,4,0.05009330029291603,1,0.0,6,0.0,6,0.0,1,0.0,4,0.0,3,0.0
